,Rank,Title,Year,Number of Episodes,Genre,Anime Type,Production House,Ratings,Comments
492,493,In This Corner of the World,2016,1,Drama,Movie,"MAPPA Co., Ltd.",3.95,Excellent
493,494,Psychic Princess,2018,16,Romantic Comedy,Web,"Shanghai Haoliners Cultures Media Co., Ltd.",3.98,Excellent
494,495,K-On! Season 2,2010,24,Slice of Life Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.94,Excellent
495,496,Demon Slayer: Kimetsu no Yaiba - To the Swordsmith Village,2023,1,Action Drama,Movie,"ufotable, Inc.",3.99,Excellent
496,497,Spice and Wolf: Wolf and Amber Melancholy,2009,1,Adventure,OVA,"Marvy Jack, Brain's Base",3.94,Excellent
497,498,The Garden of Words,2013,1,Romance,Movie,CoMix Wave Films Inc.,3.94,Excellent
498,499,Kimi ni Todoke: From Me to You - Season 2,2011,12,Romantic Comedy,TV-Series,"Production I.G., Inc.",3.93,Excellent
499,500,One Piece Film: Gold,2016,1,Fighting-Shounen,Movie,"Toei Animation Co., Ltd.",3.94,Excellent
500,501,Laid-Back Camp: Season 3,2024,12,Slice of Life Comedy,TV-Series,"8bit Corp, Inc.",3.98,Excellent
501,502,Kaiji: Ultimate Survivor,2007,26,Thriller,TV-Series,MADHOUSE Inc.,3.94,Excellent
502,503,Fairy Tail: The Movie - Dragon Cry,2017,1,Fighting-Shounen,Movie,A-1 Pictures Inc.,3.94,Excellent
503,504,Grand Blue Dreaming,2018,12,Nonsense-Comedy,TV-Series,"ZERO-G, Inc.",3.94,Excellent
504,505,Dan Da Dan,2024,12,Action,TV-Series,Science SARU Inc.,4.0,Excellent
505,506,Soul Eater,2008,51,Fighting-Shounen,TV-Series,BONES Inc.,3.93,Excellent
506,507,Alya Sometimes Hides Her Feelings in Russian,2024,12,Romantic Comedy,TV-Series,Doga Kobo,3.94,Excellent
507,508,Arifureta: From Commonplace to World’s Strongest - Season 2,2022,12,Adventure,TV-Series,"asread, studio MOTHER Inc.",3.94,Excellent
508,509,Tokyo Ghoul,2014,12,Horror,TV-Series,"Pierrot Co., Ltd.",3.93,Excellent
509,510,Detective Conan: The Bride of Halloween,2022,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.97,Excellent
510,511,My Love Story!!,2015,24,Romantic Comedy,TV-Series,MADHOUSE Inc.,3.93,Excellent
511,512,Miss Kobayashi’s Dragon Maid S: Japanese Hospitality - Attendance Is a Dragon,2022,1,Slice of Life Comedy,OVA,"Kyoto Animation Co., Ltd.",3.96,Excellent
512,513,Mobile Suit Gundam: The Witch from Mercury (Season 2),2023,12,Action Drama,TV-Series,SUNRISE Inc.,3.97,Excellent
513,514,Banana Fish,2018,24,Action Drama,TV-Series,"MAPPA Co., Ltd.",3.94,Excellent
514,515,Iroduku: The World in Colors,2018,13,Slice of Life Drama,TV-Series,"P.A. Works Co., Ltd.",3.93,Excellent
515,516,Call of the Night,2022,13,Romantic Comedy,TV-Series,Liden Films Inc.,3.93,Excellent
516,517,Tokyo Magnitude 8.0,2009,11,Drama,TV-Series,"Kinema Citrus Co., Ltd., BONES Inc.",3.93,Excellent
517,518,Delicious in Dungeon,2023,24,Adventure,TV-Series,Trigger Inc.,3.94,Excellent
518,519,The Misfit of Demon King Academy,2020,13,Action,TV-Series,SILVER LINK.,3.93,Excellent
519,520,Legend of the Galactic Heroes Gaiden (2),1999,28,Drama,OVA,K-Factory Inc.,4.01,Excellent
520,521,Akame ga Kill!,2014,24,Action Drama,TV-Series,"WHITE FOX Co., Ltd.",3.92,Excellent
521,522,Baccano! (Specials),2008,3,Action,Bonus,Brain's Base,3.93,Excellent
522,523,Plastic Memories,2015,13,Slice of Life Drama,TV-Series,Doga Kobo,3.93,Excellent
523,524,Major 3rd Season,2007,26,Ganbatte,TV-Series,"Studio Hibari Co., Ltd.",3.93,Excellent
524,525,Junjou Romantica: Junjou Egoist / Junjou Terrorist / Junjou Romantica,2012,1,Romance,OVA,"Studio DEEN Co., Ltd.",3.95,Excellent
525,526,Demon Slayer: Kimetsu no Yaiba - The Hashira Meeting Arc,2020,1,Action Drama,TV-Special,"ufotable, Inc.",3.98,Excellent
526,527,Non Non Biyori: Vacation,2018,1,Comedy,Movie,SILVER LINK.,3.96,Excellent
527,528,Run with the Wind,2018,23,Drama,TV-Series,"Production I.G., Inc.",3.94,Excellent
528,529,Berserk: The Golden Age Arc - Memorial Edition,2022,13,Action Drama,TV-Series,Studio 4°C,3.99,Excellent
529,530,Tonikawa: Over the Moon for You - Season 2,2023,12,Romantic Comedy,TV-Series,Seven Arcs Ltd.,3.94,Excellent
530,531,Makeine: Too Many Losing Heroines!,2024,12,Romantic Comedy,TV-Series,A-1 Pictures Inc.,3.95,Excellent
531,532,Durarara!! ×2 The Third Arc,2016,12,Action,TV-Series,Shuka Inc.,3.93,Excellent
532,533,Ouran High School Host Club,2006,26,Romantic Comedy,TV-Series,BONES Inc.,3.92,Excellent
533,534,Bleach: Thousand-Year Blood War - The Conflict,2024,12,Fighting-Shounen,TV-Series,"Pierrot Co., Ltd.",4.14,Excellent
534,535,Great Pretender,2020,23,Action Comedy,Web,"WIT STUDIO, Inc.",3.93,Excellent
535,536,Detective Conan: The Million-Dollar Pentagram,2024,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",4.08,Excellent
536,537,The Garden of Sinners: Garan no Dou (The Hollow Shrine),2008,1,Drama,Movie,"ufotable, Inc.",3.92,Excellent
537,538,Honey and Clover II,2006,12,Romance,TV-Series,"J.C.STAFF Co., Ltd.",3.93,Excellent
538,539,Case Closed: The Scarlet Bullet,2021,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.95,Excellent
539,540,Shangri-La Frontier: Season 2,2024,24,?,TV-Series,"C2C Co., Ltd.",4.04,Excellent
540,541,The Disastrous Life of Saiki K.: Reawakened,2019,6,Slice of Life Comedy,Web,"J.C.STAFF Co., Ltd., EGG FIRM",3.94,Excellent
541,542,Meitantei Conan: Ijigen no Sniper,2014,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.92,Excellent
542,543,Claymore,2007,26,Fighting-Shounen,TV-Series,MADHOUSE Inc.,3.91,Excellent
543,544,Girls & Panzer: Das Finale,2017,6,Action Comedy,Movie,Actas Inc.,3.96,Excellent
544,545,Meitantei Conan: Tenkuu no Lost Ship,2010,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.92,Excellent
545,546,From the New World,2012,25,Drama,TV-Series,A-1 Pictures Inc.,3.92,Excellent
546,547,Date a Live IV,2022,12,Action Comedy,TV-Series,GEEK TOYS Inc.,3.93,Excellent
547,548,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021,1,?,TV-Special,"ufotable, Inc.",4.01,Excellent
548,549,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,2013,1,Fighting-Shounen,TV-Special,"Toei Animation Co., Ltd.",3.93,Excellent
549,550,SK8 the Infinity,2021,12,Ganbatte,TV-Series,BONES Inc.,3.93,Excellent
550,551,The Disastrous Life of Saiki K.,2016,120,Slice of Life Comedy,TV-Series,"J.C.STAFF Co., Ltd., EGG FIRM",3.92,Excellent
551,552,Yuri!!! on Ice,2016,12,Ganbatte,TV-Series,"MAPPA Co., Ltd.",3.91,Excellent
552,553,Magi: The Labyrinth of Magic,2012,25,Adventure,TV-Series,A-1 Pictures Inc.,3.91,Excellent
553,554,Blue Box,2024,25,Romance,TV-Series,"Telecom Animation Film Co., Ltd.",4.09,Excellent
554,555,Banner of the Stars II,2001,10,Action Drama,TV-Series,SUNRISE Inc.,3.92,Excellent
555,556,Laputa: Castle in the Sky,1986,1,Adventure,Movie,Studio Ghibli Inc.,3.91,Excellent
556,557,The Quintessential Quintuplets,2019,12,Romantic Comedy,TV-Series,"Tezuka Productions Co., Ltd.",3.91,Excellent
557,558,The Yakuza’s Guide to Babysitting,2022,12,Slice of Life,TV-Series,"feel., Gaina Co., Ltd.",3.92,Excellent
558,559,Nodame Cantabile: Paris-hen,2008,11,Romantic Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.92,Excellent
559,560,Food Wars! The Fifth Plate,2020,13,Ganbatte,TV-Series,"J.C.STAFF Co., Ltd.",3.91,Excellent
560,561,Kaleido Star,2003,51,Ganbatte,TV-Series,Gonzo K.K.,3.91,Excellent
561,562,Time of Eve: The Movie,2010,1,Slice of Life Drama,Movie,Studio Rikka Ltd.,3.92,Excellent
562,563,Kenichi: The Mightiest Disciple,2006,50,Fighting-Shounen,TV-Series,"TMS Entertainment Co., Ltd.",3.91,Excellent
563,564,Konosuba: God’s Blessing on This Wonderful World!,2016,10,Adventure Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.91,Excellent
564,565,ef: a tale of melodies.,2008,12,Romantic Drama,TV-Series,SHAFT Inc.,3.91,Excellent
565,566,Romantic Killer,2022,12,Romantic Comedy,Web,domerica Inc.,3.91,Excellent
566,567,Junjo Romantica,2008,12,Romance,TV-Series,"Studio DEEN Co., Ltd.",3.91,Excellent
567,568,Arifureta: From Commonplace to World’s Strongest - Season 3,2024,16,Adventure,TV-Series,asread,4.04,Excellent
568,569,Darker than Black OVA,2010,4,Action,Bonus,BONES Inc.,3.91,Excellent
569,570,Hikaru no Go,2001,75,Ganbatte,TV-Series,"Pierrot Co., Ltd.",3.91,Excellent
570,571,Arifureta: From Commonplace to World’s Strongest,2019,13,Adventure,TV-Series,"WHITE FOX Co., Ltd., asread",3.9,Excellent
571,572,Welcome to Demon-School! Iruma-kun: Season 2,2021,21,Comedy,TV-Series,BANDAI NAMCO Pictures Inc.,3.91,Excellent
572,573,Tomodachi Game,2022,12,Thriller,TV-Series,Okuruto Noboru Inc.,3.91,Excellent
573,574,Gankutsuou: The Count of Monte Cristo,2004,24,Drama,TV-Series,Gonzo K.K.,3.9,Excellent
574,575,Moribito: Guardian of the Spirit,2007,26,Adventure,TV-Series,"Production I.G., Inc.",3.9,Excellent
575,576,Baby Steps 2,2015,25,Ganbatte,TV-Series,"Pierrot Co., Ltd.",3.91,Excellent
576,577,Hikaru no Go: Hokuto Hai e no Michi,2004,1,Ganbatte,TV-Special,"Pierrot Co., Ltd.",3.91,Excellent
577,578,Zom 100: Bucket List of the Dead,2023,12,Action,TV-Series,BUG FILMS,3.91,Excellent
578,579,The Garden of Sinners: ...And Nothing Heart (Murder Speculation Part A),2007,1,Drama,Movie,"ufotable, Inc.",3.9,Excellent
579,580,Sekaiichi Hatsukoi: Valentine-hen,2014,1,Romance,Other,"Studio DEEN Co., Ltd.",3.93,Excellent
580,581,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,2012,1,Fighting-Shounen,TV-Special,"Toei Animation Co., Ltd.",3.91,Excellent
581,582,Why Raeliana Ended Up at the Duke’s Mansion,2023,12,Romance,TV-Series,"Typhoon Graphics Co., Ltd.",3.91,Excellent
582,583,Mahou Shoujo Lyrical Nanoha The Movie 2nd A's,2012,1,Action Drama,Movie,Seven Arcs Ltd.,3.94,Excellent
583,584,Zoku Owarimonogatari,2018,1,Drama,Movie,SHAFT Inc.,3.93,Excellent
584,585,Given: On the Other Hand,2021,1,?,OVA,Lerche,4.0,Excellent
585,586,Farming Life in Another World,2023,12,Slice of Life Comedy,TV-Series,"ZERO-G, Inc.",3.91,Excellent
586,587,Durarara!!,2010,24,Action,TV-Series,Brain's Base,3.9,Excellent
587,588,Haikyu!! Land vs Air,2019,2,Ganbatte,OVA,"Production I.G., Inc.",3.91,Excellent
588,589,Berserk: The Golden Age Arc,2012,3,Action Drama,Movie,Studio 4°C,3.9,Excellent
589,590,Tsukimonogatari: Yotsugi Doll,2014,4,Ghost Stories,TV-Special,SHAFT Inc.,3.9,Excellent
590,591,Legend of the Galactic Heroes: Die Neue These,2018,12,Action Drama,TV-Series,"Production I.G., Inc.",3.91,Excellent
591,592,Kaiji: Against All Rules,2011,26,Thriller,TV-Series,MADHOUSE Inc.,3.9,Excellent
592,593,Black Clover: Sword of the Wizard King,2023,1,Fighting-Shounen,Movie,"Pierrot Co., Ltd.",3.92,Excellent
593,594,The Secret World of Arrietty,2010,1,Drama,Movie,Studio Ghibli Inc.,3.89,Excellent
594,595,Case Closed: Countdown to Heaven,2001,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.9,Excellent
595,596,Legend of the Galactic Heroes Gaiden (1),1998,24,Drama,OVA,K-Factory Inc.,3.96,Excellent
596,597,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,2019,12,Action Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.89,Excellent
597,598,Teasing Master Takagi-san: Season 2,2019,12,Romantic Comedy,TV-Series,"Shin-ei Animation Co., Ltd.",3.9,Excellent
598,599,Case Closed: The Fist of Blue Sapphire,2019,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.91,Excellent
599,600,Cowboy Bebop: The Movie,2001,1,Action,Movie,BONES Inc.,3.89,Excellent
600,601,Yona of the Dawn,2014,24,Adventure,TV-Series,"Pierrot Co., Ltd.",3.89,Excellent
601,602,The Irregular at Magic High School: Reminiscence Arc,2021,1,Action,TV-Special,"8bit Corp, Inc.",3.91,Excellent
602,603,Is It Wrong to Try to Pick Up Girls in a Dungeon? Arrow of the Orion,2019,1,Action Drama,Movie,"J.C.STAFF Co., Ltd.",3.9,Excellent
603,604,Ergo Proxy,2006,23,Action Drama,TV-Series,manglobe Inc.,3.89,Excellent
604,605,Goblin Slayer,2018,12,Action,TV-Series,"WHITE FOX Co., Ltd.",3.89,Excellent
605,606,Meitantei Conan: Tantei-tachi no Requiem,2006,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.89,Excellent
606,607,Silver Spoon Season 2,2014,11,Comedy,TV-Series,A-1 Pictures Inc.,3.9,Excellent
607,608,Miraculous Ladybug Season 2,2018,25,Action Comedy,TV-Series,,3.94,Excellent
608,609,Ascendance of a Bookworm: Side Story,2020,1,Slice of Life Drama,OVA,"AJIADO CO.,LTD.",3.91,Excellent
609,610,Meitantei Conan: Gin'yoku no Magician,2004,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.89,Excellent
610,611,My Hero Academia: World Heroes’ Mission,2021,1,Action Comedy,Movie,BONES Inc.,3.91,Excellent
611,612,Clannad: After Story - Kyou Arc,2009,1,Romantic Drama,Bonus,"Kyoto Animation Co., Ltd.",3.89,Excellent
612,613,K-On! Planning Discussion,2010,1,Slice of Life Comedy,TV-Special,"Kyoto Animation Co., Ltd.",3.89,Excellent
613,614,From Up on Poppy Hill,2011,1,Slice of Life Drama,Movie,Studio Ghibli Inc.,3.89,Excellent
614,615,Blue Spring Ride,2014,12,Romantic Drama,TV-Series,"Production I.G., Inc.",3.89,Excellent
615,616,Non Non Biyori Repeat,2015,12,Slice of Life Comedy,TV-Series,SILVER LINK.,3.89,Excellent
616,617,K-On! Visiting!,2010,1,Slice of Life Comedy,TV-Special,"Kyoto Animation Co., Ltd.",3.89,Excellent
617,618,Overlord: The Sacred Kingdom,2024,1,Action,Movie,MADHOUSE Inc.,4.16,Excellent
618,619,Gintama: Shiroyasha Koutan,2009,1,Nonsense-Comedy,Other,SUNRISE Inc.,3.9,Excellent
619,620,The Last: Naruto the Movie,2014,1,Fighting-Shounen,Movie,"Pierrot Co., Ltd.",3.89,Excellent
620,621,Demon Slayer: Kimetsu no Yaiba - Asakusa Arc,2021,1,?,TV-Special,"ufotable, Inc.",3.97,Excellent
621,622,Gekijouban Major: Yuujou no Winning Shot,2008,1,Ganbatte,Movie,"XEBEC, Inc.",3.9,Excellent
622,623,March Comes in Like a Lion,2016,22,Drama,TV-Series,SHAFT Inc.,3.89,Excellent
623,624,Time of Eve,2008,6,Slice of Life Drama,Web,Studio Rikka Ltd.,3.88,Excellent
624,625,Summer Wars,2009,1,Adventure,Movie,MADHOUSE Inc.,3.88,Excellent
625,626,Tonikawa: Over the Moon for You - High School Days,2023,4,Romantic Comedy,Web,Seven Arcs Ltd.,3.91,Excellent
626,627,World Trigger 2nd Season,2021,12,Fighting-Shounen,TV-Series,"Toei Animation Co., Ltd.",3.91,Excellent
627,628,Nisemonogatari,2012,11,Ghost Stories,TV-Series,SHAFT Inc.,3.88,Excellent
628,629,Durarara!! ×2 The First Arc,2015,12,Thriller,TV-Series,Shuka Inc.,3.88,Excellent
629,630,Hinamatsuri,2018,12,Comedy,TV-Series,feel.,3.88,Excellent
630,631,How a Realist Hero Rebuilt the Kingdom,2021,13,Adventure,TV-Series,"J.C.STAFF Co., Ltd.",3.88,Excellent
631,632,Bleach,2004,366,Fighting-Shounen,TV-Series,"Pierrot Co., Ltd.",3.87,Excellent
632,633,Case Closed: Sunflowers of Inferno,2015,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.89,Excellent
633,634,Golden Time,2013,24,Romantic Drama,TV-Series,"J.C.STAFF Co., Ltd.",3.88,Excellent
634,635,The Tale of the Princess Kaguya,2013,1,Drama,Movie,Studio Ghibli Inc.,3.88,Excellent
635,636,Fate/Grand Order Absolute Demonic Front: Babylonia,2019,21,Action Drama,TV-Series,CloverWorks Inc.,3.89,Excellent
636,637,K-On! Live House!,2010,1,Slice of Life Comedy,Bonus,"Kyoto Animation Co., Ltd.",3.88,Excellent
637,638,Gintama° (2016),2016,2,Nonsense-Comedy,OVA,BANDAI NAMCO Pictures Inc.,3.92,Excellent
638,639,Natsume Yuujinchou: Itsuka Yuki no Hi ni,2014,1,Slice of Life Drama,OVA,Brain's Base,3.9,Excellent
639,640,The Irregular at Magic High School: The Movie - The Girl Who Summons the Stars,2017,1,Action,Movie,"8bit Corp, Inc.",3.88,Excellent
640,641,The Duke of Death and His Maid: Season 3,2024,12,Romantic Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.94,Excellent
641,642,Doukyusei -Classmates-,2016,1,Romantic Drama,Movie,A-1 Pictures Inc.,3.9,Excellent
642,643,Jormungand: Perfect Order,2012,12,Action,TV-Series,"WHITE FOX Co., Ltd.",3.88,Excellent
643,644,The Irregular at Magic High School: Visitor Arc,2020,13,Action,TV-Series,"8bit Corp, Inc.",3.88,Excellent
644,645,JoJo’s Bizarre Adventure: Stardust Crusaders,2014,24,Fighting-Shounen,TV-Series,David Production Inc.,3.88,Excellent
645,646,White Snake,2019,1,Adventure,Movie,Light Chaser Animation Studios,3.98,Excellent
646,647,Case Closed: The Last Wizard of the Century,1999,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.88,Excellent
647,648,Rumbling Hearts,2003,14,Romantic Drama,TV-Series,"Studio Fantasia Co., Ltd.",3.87,Excellent
648,649,Kono Oto Tomare! Sounds of Life,2019,13,Drama,TV-Series,"Platinumvision Co., Ltd.",3.89,Excellent
649,650,Land of the Lustrous,2017,12,Drama,TV-Series,"Orange Co., Ltd.",3.88,Excellent
650,651,Skip Beat!,2008,25,Ganbatte,TV-Series,HAL FILM MAKER Inc.,3.87,Excellent
651,652,Kaguya-sama: Love Is War - Ultra Romantic: Yu Ishigami Wants to Chat,2021,1,Comedy,Web,,3.94,Excellent
652,653,Psycho-Pass: Providence,2023,1,Crime Fiction,Movie,"Production I.G., Inc.",3.92,Excellent
653,654,Nura: Rise of the Yokai Clan - Demon Capital,2011,24,Fighting-Shounen,TV-Series,"Studio DEEN Co., Ltd.",3.87,Excellent
654,655,AnoHana: The Flower We Saw That Day - The Movie,2013,1,Slice of Life Drama,Movie,A-1 Pictures Inc.,3.88,Excellent
655,656,Little Busters! Refrain,2013,13,Sentimental Drama,TV-Series,"J.C.STAFF Co., Ltd.",3.88,Excellent
656,657,The Unwanted Undead Adventurer,2024,12,Adventure,TV-Series,CONNECT,3.88,Excellent
657,658,Mobile Suit Gundam: Iron-Blooded Orphans,2015,25,Action Drama,TV-Series,SUNRISE Inc.,3.88,Excellent
658,659,Psycho-Pass 2,2014,11,Crime Fiction,TV-Series,"Tatsunoko Production Co., Ltd.",3.87,Excellent
659,660,Log Horizon Season 2,2014,25,Adventure,TV-Series,"Studio DEEN Co., Ltd.",3.87,Excellent
660,661,Kokoro Connect,2012,13,Drama,TV-Series,SILVER LINK.,3.87,Excellent
661,662,The Labyrinth of Grisaia: The Cocoon of Caprice 0,2015,1,Drama,TV-Special,"8bit Corp, Inc.",3.87,Excellent
662,663,The World God Only Knows: Goddesses,2013,12,Romantic Comedy,TV-Series,manglobe Inc.,3.87,Excellent
663,664,Girls’ Last Tour,2017,12,Adventure,TV-Series,"WHITE FOX Co., Ltd.",3.87,Excellent
664,665,KonoSuba: God’s Blessing on This Wonderful World! 2 God’s Blessings on These Wonderful Works of Art!,2017,1,Adventure,OVA,"Studio DEEN Co., Ltd.",3.87,Excellent
665,666,Pluto,2023,8,Thriller,Web,Studio M2,3.9,Excellent
666,667,We Never Learn! Bokuben Season 2,2019,13,Romantic Comedy,TV-Series,"ARVO ANIMATION Inc., Silver Co. Ltd.",3.87,Excellent
667,668,The Wrong Way to Use Healing Magic,2024,13,Action,TV-Series,"studio add Co., Ltd., Shin-ei Animation Co., Ltd.",3.87,Excellent
668,669,Somali and the Forest Spirit,2020,12,Adventure,TV-Series,Satelight Inc.,3.87,Excellent
669,670,"Momoko, Kaeru no Uta ga Kikoeru yo.",2003,1,Sentimental Drama,Movie,Magic Bus Inc.,4.08,Excellent
670,671,Golden Kamuy 4,2022,13,Adventure,TV-Series,Brain's Base,3.9,Excellent
671,672,Little Witch Academia (TV),2017,25,Comedy,TV-Series,Trigger Inc.,3.86,Excellent
672,673,Psycho-Pass: The Movie,2015,1,Crime Fiction,Movie,"Production I.G., Inc.",3.86,Excellent
673,674,Re:Zero - Starting Life in Another World: The Frozen Bond,2019,1,Drama,Movie,"WHITE FOX Co., Ltd.",3.87,Excellent
674,675,Whisper of the Heart,1995,1,Slice of Life Drama,Movie,Studio Ghibli Inc.,3.86,Excellent
675,676,Wistoria: Wand and Sword,2024,12,Action,TV-Series,"Actas Inc., BANDAI NAMCO Pictures Inc.",3.88,Excellent
676,677,Durarara!! ×2 The Second Arc,2015,12,Action,TV-Series,Shuka Inc.,3.86,Excellent
677,678,BNA,2020,12,Action,Web,Trigger Inc.,3.86,Excellent
678,679,Baby Steps,2014,25,Ganbatte,TV-Series,"Pierrot Co., Ltd.",3.87,Excellent
679,680,Sasaki and Miyano: A Tiny Episode from Before He Realized His Feelings,2022,1,Comedy,OVA,"Studio DEEN Co., Ltd.",3.96,Excellent
680,681,Meitantei Conan: Chinmoku no Quarter,2011,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.86,Excellent
681,682,Wotakoi: Love is Hard for Otaku,2018,11,Romantic Comedy,TV-Series,A-1 Pictures Inc.,3.86,Excellent
682,683,"More than a Married Couple, but Not Lovers.",2022,12,Romantic Comedy,TV-Series,studio MOTHER Inc.,3.86,Excellent
683,684,Magi: Adventure of Sinbad,2016,13,Adventure,TV-Series,Lay-duce Inc.,3.86,Excellent
684,685,Hi Score Girl II,2019,9,Romantic Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.87,Excellent
685,686,Pompo: The Cinéphile,2021,1,?,Movie,"Clap Co., Ltd.",3.95,Excellent
686,687,NieR:Automata Ver1.1a (Cour 2),2024,12,Action,TV-Series,A-1 Pictures Inc.,3.92,Excellent
687,688,Kabaneri of the Iron Fortress (Movies),2016,2,Action Drama,Movie,"WIT STUDIO, Inc.",3.92,Excellent
688,689,Attack on Titan: Lost Girls,2017,3,Action Drama,OVA,"WIT STUDIO, Inc.",3.87,Excellent
689,690,"Yahari Ore no Seishun Lovecome wa Machigatte Iru. Zoku: Kitto, Onna no Ko wa Osatou to Spice to Suteki na Nanika de Dekite Iru.",2016,1,Romantic Comedy,OVA,feel.,3.87,Excellent
690,691,Ping Pong The Animation,2014,11,Ganbatte,TV-Series,"Tatsunoko Production Co., Ltd.",3.87,Excellent
691,692,Gotcha!,,"Video,",Indefinite,Musi,BONES Inc.,3.95,Excellent
692,693,Hanamonogatari: Suruga Devil,2014,5,Ghost Stories,TV-Special,SHAFT Inc.,3.86,Excellent
693,694,Undead Murder Farce,2023,13,?,TV-Series,Lapintrack,3.87,Excellent
694,695,Psycho-Pass: Sinners of the System,2019,3,Crime Fiction,Movie,"Production I.G., Inc.",3.87,Excellent
695,696,Love Live! The School Idol Movie,2015,1,Ganbatte,Movie,SUNRISE Inc.,3.88,Excellent
696,697,Buddy Daddies,2023,12,Action Comedy,TV-Series,"P.A. Works Co., Ltd.",3.87,Excellent
697,698,Miraculous Ladybug Season 3,2019,26,Action Comedy,TV-Series,,3.94,Excellent
698,699,Psycho-Pass 3: First Inspector,2020,1,Action,Movie,"Production I.G., Inc.",3.88,Excellent
699,700,My Senpai Is Annoying,2021,12,Romantic Comedy,TV-Series,Doga Kobo,3.86,Excellent
700,701,Link Click: Marrying by Contesting,2021,1,Drama,Web,Dongguanshi LAN Ying Hua Donghua Zhizuo Youxiangongsi,3.93,Excellent
701,702,Kill La Kill,2013,24,Action Comedy,TV-Series,Trigger Inc.,3.85,Excellent
702,703,Akebi’s Sailor Uniform,2022,12,Slice of Life Drama,TV-Series,CloverWorks Inc.,3.87,Excellent
703,704,Nekomonogatari: Black,2012,4,Ghost Stories,TV-Special,SHAFT Inc.,3.85,Excellent
704,705,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,2024,12,Action Comedy,TV-Series,A-1 Pictures Inc.,3.86,Excellent
705,706,Orange,2016,13,Sentimental Drama,TV-Series,"Telecom Animation Film Co., Ltd.",3.85,Excellent
706,707,Overlord (Movies),2017,2,Action,Movie,MADHOUSE Inc.,3.87,Excellent
707,708,That Time I Got Reincarnated as a Slime OAD,2019,5,Adventure,OVA,"8bit Corp, Inc.",3.85,Excellent
708,709,Blue Period,2021,12,Slice of Life Drama,Web,Seven Arcs Ltd.,3.86,Excellent
709,710,Redline,2009,1,Action,Movie,MADHOUSE Inc.,3.85,Excellent
710,711,The Garden of Sinners: Recalled Out Summer,2013,1,Drama,Movie,"ufotable, Inc.",3.86,Excellent
711,712,New Game!!,2017,12,Comedy,TV-Series,Doga Kobo,3.85,Excellent
712,713,Tenchi Muyo! War on Geminar,2009,13,Action Comedy,OVA,"Anime International Co., Inc., BeSTACK",3.85,Excellent
713,714,"So I’m a Spider, So What?",2021,24,Action Comedy,TV-Series,"Millepensee Co., Ltd.",3.85,Excellent
714,715,Major: Message,2010,1,Ganbatte,OVA,"SynergySP Co. ,Ltd.",3.87,Excellent
715,716,Kuroko’s Basketball: The Greatest Present,2015,1,Ganbatte,Bonus,"Production I.G., Inc.",3.87,Excellent
716,717,Hajime no Ippo: The Fighting - Boxer’s Fist,2003,1,Ganbatte,Bonus,MADHOUSE Inc.,3.89,Excellent
717,718,"Don’t Toy with Me, Miss Nagatoro",2021,12,Romantic Comedy,TV-Series,"Telecom Animation Film Co., Ltd.",3.84,Excellent
718,719,Bungo Stray Dogs: Dead Apple,2018,1,Action Comedy,Movie,BONES Inc.,3.86,Excellent
719,720,Gintama: The Semi-Final,2021,2,Nonsense-Comedy,Web,,3.93,Excellent
720,721,Blue Exorcist,2011,25,Action,TV-Series,A-1 Pictures Inc.,3.84,Excellent
721,722,Natsume’s Book of Friends OVA,2021,1,Slice of Life Drama,Movie,Shuka Inc.,3.98,Excellent
722,723,Shirobako,2014,24,Comedy,TV-Series,"P.A. Works Co., Ltd.",3.85,Excellent
723,724,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",2016,1,Romance,OVA,BONES Inc.,3.86,Excellent
724,725,Miss Kobayashi’s Dragon Maid: Valentines and Hot Springs! (Please Don’t Get Your Hopes Up),2017,1,Comedy,Bonus,"Kyoto Animation Co., Ltd.",3.85,Excellent
